id,name,pincode,status,country_zones_id,states_id,state_code
1710,"Trinity Bay",624001,1,1,301,NL
1711,Trochu,624001,1,1,95,AB
1712,"Trois-Rivieres ",624001,1,1,346,QC
1713,Tuktoyaktuk,624001,1,1,308,NT
1714,Twillingate,624001,1,1,301,NL
1715,Upton,624001,1,1,346,QC
1716,Valleyfield,624001,1,1,346,QC
1717,Vananda,624001,1,1,119,BC
1718,Vancouver,624001,1,1,119,BC
1719,Verch?res,624001,1,1,346,QC
1720,Victoria,624001,1,1,119,BC
1721,"Victoria Harbour",624001,1,1,318,ON
1722,Wallaceburg,624001,1,1,318,ON
1723,Walton,624001,1,1,305,NS
1724,"Watson Is",624001,1,1,119,BC
1725,Welland,624001,1,1,318,ON
1726,Wellington,624001,1,1,331,PE
1727,Welshpool,624001,1,1,291,NB
1728,"West Vancouver",624001,1,1,119,BC
1729,Westport,624001,1,1,318,ON
1730,Weymouth,624001,1,1,305,NS
1731,"Whale Cove",624001,1,1,309,NU
1732,"Whiffen Head",624001,1,1,301,NL
1733,Whitby,624001,1,1,318,ON
1734,Whitefish,624001,1,1,318,ON
1735,Wildwood,624001,1,1,95,AB
1736,"Williams Harbour",624001,1,1,301,NL
1737,Windsor,624001,1,1,305,NS
1738,Windsor,624001,1,1,318,ON
1739,Wingham,624001,1,1,318,ON
1740,Winnipeg,624001,1,1,262,MB
1741,Woodfibre,624001,1,1,119,BC
1742,Yamachiche,624001,1,1,346,QC
1743,Yarmouth,624001,1,1,305,NS
1744,Zeballos,624001,1,1,119,BC
1745,Yombo,624001,1,1,87,9
1746,"Aeugst am Albis",624001,1,1,455,ZH
1747,"Bad Ragaz",624001,1,1,369,SG
1748,Ballwil,624001,1,1,258,LU
1749,Basel,624001,1,1,133,BS
1750,Biberist,624001,1,1,378,SO
1751,Birrwil,624001,1,1,98,AG
1752,Brutten,624001,1,1,455,ZH
1753,Collonge-Bellerive,624001,1,1,194,GE
1754,Coppet,624001,1,1,194,GE
1755,Couvet,624001,1,1,294,NE
1756,D?ttingen,624001,1,1,98,AG
1757,Erlenbach,624001,1,1,455,ZH
1758,Feldmeilen,624001,1,1,455,ZH
1759,Fl?sch,624001,1,1,198,GR
1760,Hauterive,624001,1,1,294,NE
1761,Herrliberg,624001,1,1,455,ZH
1762,Klingnau,624001,1,1,98,AG
1763,Kollbrunn,624001,1,1,455,ZH
1764,Koppigen,624001,1,1,123,BE
1765,"Le Landeron",624001,1,1,294,NE
1766,M?nnedorf,624001,1,1,455,ZH
1767,Maur,624001,1,1,455,ZH
1768,Meilen,624001,1,1,455,ZH
1769,Meisterschwanden,624001,1,1,98,AG
1770,Miege,624001,1,1,425,VS
1771,Niederbipp,624001,1,1,123,BE
1772,"Oberried am Brienzersee",624001,1,1,123,BE
1773,"Porto Ronco",624001,1,1,398,TI
1774,Raron,624001,1,1,425,VS
1775,Reichenbach,624001,1,1,123,BE
1776,Saint-Aubin-Sauges,624001,1,1,294,NE
1777,Schenkon,624001,1,1,258,LU
1778,Schmerikon,624001,1,1,369,SG
1779,Stansstad,624001,1,1,312,NW
1780,Twann,624001,1,1,123,BE
1781,"Uetikon am See",624001,1,1,455,ZH
1782,Utzenstorf,624001,1,1,123,BE
1783,Vaumarcus,624001,1,1,294,NE
1784,Versoix,624001,1,1,194,GE
1785,Villaz-Saint-Pierre,624001,1,1,189,FR
1786,Vitznau,624001,1,1,258,LU
1787,W?renlos,624001,1,1,98,AG
1788,San-P?dro,624001,1,1,87,9
1789,Antofagasta,624001,1,1,103,AN
1790,Arauco,624001,1,1,126,BI
1791,Arica,624001,1,1,105,AP
1792,"Bah?a San Gregorio",624001,1,1,261,MA
1793,Barquito,624001,1,1,110,AT
1794,"Cabo de Hornos",624001,1,1,261,MA
1795,"Cabo Negro",624001,1,1,261,MA
1796,Caldera,624001,1,1,110,AT
1797,Calderilla,624001,1,1,110,AT
1798,"Caleta Clarencia",624001,1,1,261,MA
1799,"Caleta Coloso",624001,1,1,103,AN
1800,Cha?aral,624001,1,1,110,AT
1801,Chiguayante,624001,1,1,126,BI
1802,Concepci?n,624001,1,1,126,BI
1803,Constituci?n,624001,1,1,272,ML
1804,Copiap?,624001,1,1,110,AT
1805,Coquimbo,624001,1,1,159,CO
1806,Coronel,624001,1,1,126,BI
1807,"Cruz Grande",624001,1,1,159,CO
1808,Guayac?n,624001,1,1,159,CO
1809,Huasco,624001,1,1,110,AT
1810,Iquique,624001,1,1,392,TA
1811,"Isla de Pascua",624001,1,1,425,VS
1812,"Isla Guarello",624001,1,1,261,MA
1813,"Juan Fern?ndez",624001,1,1,425,VS
1814,"La Serena",624001,1,1,159,CO
1815,Lebu,624001,1,1,126,BI
1816,Lirqu?n,624001,1,1,126,BI
1817,Llico,624001,1,1,126,BI
1818,"Los Vientos",624001,1,1,103,AN
1819,"Los Vilos",624001,1,1,159,CO
1820,Lota,624001,1,1,126,BI
1821,Mejillones,624001,1,1,103,AN
1822,Michilla,624001,1,1,103,AN
1823,"Nueva Aldea",624001,1,1,126,BI
1824,Ovalle,624001,1,1,159,CO
1825,Patillos,624001,1,1,392,TA
1826,Pecket,624001,1,1,261,MA
1827,Penco,624001,1,1,126,BI
1828,Pisagua,624001,1,1,392,TA
1829,Posesi?n,624001,1,1,159,CO
1830,"Puerto Angamos",624001,1,1,103,AN
1831,"Puerto Ed?n",624001,1,1,261,MA
1832,"Puerto Natales",624001,1,1,261,MA
1833,"Puerto Patache",624001,1,1,392,TA
1834,"Puerto Percy",624001,1,1,261,MA
1835,"Puerto Williams",624001,1,1,261,MA
1836,"Punta Arenas",624001,1,1,261,MA
1837,"Punta Chungo",624001,1,1,159,CO
1838,Quintero,624001,1,1,425,VS
1839,Saavedra,624001,1,1,108,AR
1840,"San Antonio",624001,1,1,425,VS
1841,"San Vicente",624001,1,1,126,BI
1842,Talca,624001,1,1,272,ML
1843,Talcahuano,624001,1,1,126,BI
1844,Taltal,624001,1,1,103,AN
1845,Tocopilla,624001,1,1,103,AN
1846,Tom?,624001,1,1,126,BI
1847,Tongoy,624001,1,1,159,CO
1848,"Tres Puentes",624001,1,1,261,MA
1849,Valparaiso,624001,1,1,425,VS
1850,Ventanas,624001,1,1,425,VS
1851,Villarrica,624001,1,1,108,AR
1852,"Vi?a del Mar",624001,1,1,425,VS
1853,Garoua,624001,1,1,304,NO
1854,Anpu,624001,1,1,39,44
1855,"Anqing Pt",624001,1,1,28,34
1856,Anqiu,624001,1,1,31,37
1857,Anting,624001,1,1,25,31
1858,"Aojiang Pt",624001,1,1,27,33
1859,Aoshanwei,624001,1,1,31,37
1860,Bacao,624001,1,1,48,52
1861,Badong,624001,1,1,37,42
1862,Bahe,624001,1,1,37,42
1863,Baiceng,624001,1,1,48,52
1864,Bailuo,624001,1,1,37,42
1865,Baimajing,624001,1,1,41,46
1866,Baimao,624001,1,1,31,37
1867,Baise,624001,1,1,40,45
1868,Baishi,624001,1,1,16,23
1869,Baiyang,624001,1,1,37,42
1870,Bali,624001,1,1,37,42
1871,"Baoshan Pt",624001,1,1,25,31
1872,Baotou,624001,1,1,7,15
1873,"Basuo Pt",624001,1,1,41,46
1874,Baxu,624001,1,1,26,32
1875,Bayan,624001,1,1,16,23
1876,Bayuquan,624001,1,1,14,21
1877,Bayuquan,624001,1,1,14,21
1878,Beicun,624001,1,1,39,44
1879,"Beihai Fucheng Apt",624001,1,1,40,45
1880,"Beihai Pt",624001,1,1,40,45
1881,Beijiao,624001,1,1,39,44
1882,Beijingxizhan,624001,1,1,3,11
1883,Beilun,624001,1,1,27,33
1884,"Beilun Pt",624001,1,1,27,33
1885,Beitan,624001,1,1,39,44
1886,Beitan,624001,1,1,39,44
1887,Beiyao,624001,1,1,39,44
1888,Benxi,624001,1,1,14,21
1889,Bijia,624001,1,1,39,44
1890,Binhai,624001,1,1,26,32
1891,Binyang,624001,1,1,29,35
1892,Boao,624001,1,1,41,46
1893,Bohe,624001,1,1,39,44
1894,Bohe,624001,1,1,39,44
1895,Bozhong,624001,1,1,4,12
1896,Buhe,624001,1,1,37,42
1897,Cangshan,624001,1,1,31,37
1898,Cangwu,624001,1,1,40,45
1899,"Caofeidian Pt",624001,1,1,5,13
1900,Caojing,624001,1,1,25,31
1901,Changdianhekou,624001,1,1,14,21
1902,Changhua,624001,1,1,41,46
1903,Changjing,624001,1,1,26,32
1904,Changpingzhan,624001,1,1,39,44
1905,Changsha,624001,1,1,38,43
1906,Changshou,624001,1,1,26,32
1907,Changshou,624001,1,1,46,50
1908,"Changshu Pt",624001,1,1,26,32
1909,"Changzhou Pt",624001,1,1,26,32
1910,Chaohu,624001,1,1,28,34
1911,"Chaoyang Pt",624001,1,1,39,44
1912,"Chaozhou Pt",624001,1,1,39,44
1913,"Chen Barag",624001,1,1,7,15
1914,Chencun,624001,1,1,39,44
1915,Chengaogang,624001,1,1,29,35
1916,Chengde,624001,1,1,5,13
1917,Chengjiang,624001,1,1,26,32
1918,"Chenglingji Pt",624001,1,1,38,43
1919,Chengxi,624001,1,1,25,31
1920,Chenjiagang,624001,1,1,26,32
1921,Chibi,624001,1,1,37,42
1922,"Chiwan Pt",624001,1,1,39,44
1923,"Chizhou Pt",624001,1,1,28,34
1924,Chongming,624001,1,1,25,31
1925,Chongqing,624001,1,1,46,50
1926,"Chongqing Jiangbei International Apt",624001,1,1,46,50
1927,"Chongqing Pt",624001,1,1,46,50
1928,Chongwu,624001,1,1,29,35
1929,Chongzuo,624001,1,1,40,45
1930,Chuanshan,624001,1,1,27,33
1931,Chumen,624001,1,1,27,33
1932,Chuzhou,624001,1,1,28,34
1933,"Civet / Guandong",624001,1,1,39,44
1934,Cixi,624001,1,1,27,33
1935,Congjiang,624001,1,1,48,52
1936,Daan,624001,1,1,15,22
1937,Dachenbei,624001,1,1,39,44
1938,Dachendao,624001,1,1,27,33
1939,"Dadeng I.",624001,1,1,29,35
1940,Dadingzi,624001,1,1,16,23
1941,Dadukou,624001,1,1,28,34
1942,"Dafeng Pt",624001,1,1,26,32
1943,Dagang,624001,1,1,26,32
1944,Dahuangpu,624001,1,1,39,44
1945,Daishangaoting,624001,1,1,27,33
1946,Dajing,624001,1,1,27,33
1947,Dalian,624001,1,1,14,21
1948,"Dalian Pt",624001,1,1,14,21
1949,"Dalian Zhoushuizi International Apt",624001,1,1,14,21
1950,Daludao,624001,1,1,14,21
1951,Damaiyu,624001,1,1,27,33
1952,"Dandong Pt",624001,1,1,14,21
1953,Dantou,624001,1,1,29,35
1954,Dantu,624001,1,1,26,32
1955,Danzhimatou,624001,1,1,14,21
1956,Danzhou,624001,1,1,40,45
1957,Daojiao,624001,1,1,39,44
1958,Dapeng,624001,1,1,39,44
1959,Daqindao,624001,1,1,31,37
1960,Dasha,624001,1,1,37,42
1961,Dashihuagang,624001,1,1,14,21
1962,Dasong,624001,1,1,27,33
1963,Dataizi,624001,1,1,14,21
1964,Dawan,624001,1,1,31,37
1965,Daxie,624001,1,1,27,33
1966,"Daxie Pt",624001,1,1,27,33
1967,Daxu,624001,1,1,40,45
1968,Dayaowan,624001,1,1,14,21
1969,Dayawan,624001,1,1,39,44
1970,Dayi,624001,1,1,26,32
1971,Defeng,624001,1,1,48,52
1972,Dezhou,624001,1,1,31,37
1973,Didu,624001,1,1,39,44
1974,Digang,624001,1,1,28,34
1975,Dongbang,624001,1,1,26,32
1976,Dongdaiwan,624001,1,1,29,35
1977,Dongfang,624001,1,1,41,46
1978,Dongfeng,624001,1,1,31,37
1979,Donggang,624001,1,1,4,12
1980,Donggu,624001,1,1,29,35
1981,Donghai,624001,1,1,39,44
1982,Dongjianggangqu,624001,1,1,4,12
1983,Dongjiangkou,624001,1,1,39,44
1984,Dongjiangkou,624001,1,1,59,61
1985,"Dongjiaotou Pt",624001,1,1,39,44
1986,"Donglian Port",624001,1,1,39,44
1987,Dongliu,624001,1,1,28,34
1988,Dongping,624001,1,1,39,44
1989,Dongping,624001,1,1,39,44
1990,"Dongshan Pt",624001,1,1,29,35
1991,Dongshi,624001,1,1,29,35
1992,Dongshi,624001,1,1,37,42
1993,Dongsunba,624001,1,1,46,50
1994,Dongtou,624001,1,1,27,33
1995,Dongxing,624001,1,1,40,45
1996,"Dongying Pt",624001,1,1,31,37
1997,Dongzhang,624001,1,1,26,32
1998,Douhudi,624001,1,1,37,42
1999,"Doumen Pt",624001,1,1,39,44
2000,Ducheng,624001,1,1,37,42
2001,Echeng,624001,1,1,37,42
2002,Erba,624001,1,1,28,34
2003,Ergun,624001,1,1,7,15
2004,Ertaokou,624001,1,1,37,42
2005,Ezhou,624001,1,1,37,42
2006,"Fangcheng Pt",624001,1,1,40,45
2007,Fengcheng,624001,1,1,31,37
2008,Fengdu,624001,1,1,46,50
2009,Fengjie,624001,1,1,46,50
2010,Fengkai,624001,1,1,39,44
2011,"Foshan New Pt",624001,1,1,39,44
2012,Foshanzhan,624001,1,1,39,44
2013,Fucheng,624001,1,1,39,44
2014,Fugang,624001,1,1,39,44
2015,Fujin,624001,1,1,16,23
2016,Fuling,624001,1,1,46,50
2017,Fushan,624001,1,1,26,32
2018,Fusui,624001,1,1,40,45
2019,Fuwan,624001,1,1,39,44
2020,Fuxing,624001,1,1,28,34
2021,Fuyong,624001,1,1,39,44
2022,Fuyuan,624001,1,1,16,23
2023,Fuzhou,624001,1,1,29,35
2024,"Fuzhou Changle Internationsl Apt",624001,1,1,29,35
2025,"Fuzhou Pt",624001,1,1,29,35
2026,Fuzhouxingang,624001,1,1,29,35
2027,Gangluan,624001,1,1,31,37
2028,Ganzhou,624001,1,1,30,36
2029,Gaogang,624001,1,1,26,32
2030,Gaolan,624001,1,1,39,44
2031,Gaolan,624001,1,1,60,62
2032,Gaoleng,624001,1,1,16,23
2033,"Gaoming Pt",624001,1,1,39,44
2034,Gaosha,624001,1,1,39,44
2035,Gaosha,624001,1,1,39,44
2036,Gedian,624001,1,1,37,42
2037,Gongan,624001,1,1,37,42
2038,Gongguan,624001,1,1,40,45
2039,Gongkou,624001,1,1,29,35
2040,Gongming,624001,1,1,39,44
2041,Gongyi,624001,1,1,39,44
2042,"Guanbu Pt",624001,1,1,39,44
2043,Guancheng,624001,1,1,39,44
2044,Guangbaotong,624001,1,1,39,44
2045,"Guangdong Terminal",624001,1,1,39,44
2046,"Guanghai Pt",624001,1,1,39,44
2047,Guangli,624001,1,1,39,44
2048,Guangning,624001,1,1,14,21
2049,Guangning,624001,1,1,39,44
2050,Guangzhou,624001,1,1,39,44
2051,"Guangzhou Baiyun International Apt",624001,1,1,39,44
2052,"Guangzhou Pt",624001,1,1,39,44
2053,Guangzhouchuanchang,624001,1,1,39,44
2054,Guangzhoudongzhan,624001,1,1,39,44
2055,Guanyao,624001,1,1,37,42
2056,Guigang,624001,1,1,40,45
2057,Guiping,624001,1,1,40,45
2058,Guishan,624001,1,1,39,44
2059,"Guiyang Longdongbao International Apt",624001,1,1,48,52
2060,Guzhen,624001,1,1,39,44
2061,Haian,624001,1,1,39,44
2062,Haian,624001,1,1,39,44
2063,Haidian,624001,1,1,41,46
2064,Haigeng,624001,1,1,28,34
2065,Haikou,624001,1,1,41,46
2066,"Haikou Meilan International Apt",624001,1,1,41,46
2067,"Haikou New Pt",624001,1,1,41,46
2068,"Haikou New Pt",624001,1,1,41,46
2069,"Haikou Pt",624001,1,1,41,46
2070,Haimen,624001,1,1,27,33
2071,Haimen,624001,1,1,39,44
2072,"Haimen Pt",624001,1,1,39,44
2073,Haimiao,624001,1,1,31,37
2074,"Haitian Terminal/ Xiamen",624001,1,1,29,35
2075,Haitou,624001,1,1,26,32
2076,Haoxue,624001,1,1,37,42
2077,Harbin,624001,1,1,16,23
2078,"Harbin Pt",624001,1,1,16,23
2079,"Harbin Taiping International Apt",624001,1,1,16,23
2080,Hebei,624001,1,1,5,13
2081,Heihe,624001,1,1,16,23
2082,Heishantou,624001,1,1,7,15
2083,Hekou,624001,1,1,39,44
2084,Heliwei,624001,1,1,39,44
2085,Hengban,624001,1,1,39,44
2086,Hengli,624001,1,1,39,44
2087,Hengqin,624001,1,1,39,44
2088,Hengxian,624001,1,1,40,45
2089,Heshan,624001,1,1,40,45
2090,"Heshan Pt",624001,1,1,39,44
2091,Hetang,624001,1,1,39,44
2092,Heyuan,624001,1,1,39,44
2093,Hohhot,624001,1,1,7,15
2094,Hongdu,624001,1,1,40,45
2095,"Hongguang Pt",624001,1,1,27,33
2096,"Honghai Pt",624001,1,1,39,44
2097,Honghu,624001,1,1,37,42
2098,Honghua,624001,1,1,37,42
2099,Hongqi,624001,1,1,39,44
2100,Houjie,624001,1,1,39,44
2101,Houzhu,624001,1,1,29,35
2102,Huachuan,624001,1,1,16,23
2103,"Huadu Pt",624001,1,1,39,44
2104,Huaiji,624001,1,1,39,44
2105,Huailai,624001,1,1,5,13
2106,Huaiyin,624001,1,1,26,32
2107,Huanghua,624001,1,1,5,13
2108,Huanghua,624001,1,1,27,33
2109,"Huanghua Pt",624001,1,1,5,13
2110,Huangjiang,624001,1,1,39,44
2111,Huangjiang,624001,1,1,40,45
2112,Huangpo,624001,1,1,39,44
2113,Huangpo,624001,1,1,39,44
2114,"Huangpu Pt",624001,1,1,39,44
2115,Huangqi/Nanhai,624001,1,1,39,44
2116,Huangsangkou,624001,1,1,37,42
2117,"Huangshi Pt",624001,1,1,37,42
2118,Huangxian,624001,1,1,27,33
2119,Huangxingdao,624001,1,1,27,33
2120,Huangyan,624001,1,1,27,33
2121,Huangzhou,624001,1,1,37,42
2122,Huanshi,624001,1,1,37,42
2123,Huashi,624001,1,1,26,32
2124,Huayang,624001,1,1,28,34
2125,Huchen,624001,1,1,27,33
2126,"Huidong Pt",624001,1,1,39,44
2127,Huikou,624001,1,1,28,34
2128,"Huizhou Pt",624001,1,1,39,44
2129,Hukou,624001,1,1,30,36
2130,"Hulan Ergi",624001,1,1,16,23
2131,Hulin,624001,1,1,16,23
2132,"Huludao Pt",624001,1,1,14,21
2133,Huma,624001,1,1,16,23
2134,"Humen Pt",624001,1,1,39,44
2135,"Huo Pt",624001,1,1,28,34
2136,"Huzhou Pt",624001,1,1,27,33
2137,"Jiamusi Dongjiao Apt",624001,1,1,16,23
2138,"Jiamusi Pt",624001,1,1,16,23
2139,Jian,624001,1,1,30,36
2140,Jianbi,624001,1,1,26,32
2141,Jiangcheng,624001,1,1,39,44
2142,Jiangchuan,624001,1,1,49,53
2143,Jiangjin,624001,1,1,46,50
2144,Jiangkou,624001,1,1,37,42
2145,Jiangkou,624001,1,1,39,44
2146,"Jiangmen Pt",624001,1,1,39,44
2147,Jiangping,624001,1,1,40,45
2148,Jiangpu,624001,1,1,26,32
2149,"Jiangshan Pt",624001,1,1,40,45
2150,Jiangyin,624001,1,1,29,35
2151,"Jiangyin Pt",624001,1,1,26,32
2152,Jianli,624001,1,1,37,42
2153,Jiantiao,624001,1,1,27,33
2154,Jianzhan,624001,1,1,15,22
2155,"Jiao Xin",624001,1,1,39,44
2156,Jiaokou,624001,1,1,39,44
2157,"Jiaoshan Pt",624001,1,1,27,33
2158,"Jiaxing Pt",624001,1,1,27,33
2159,Jiayin,624001,1,1,16,23
2160,Jiazi,624001,1,1,39,44
2161,Jieshi,624001,1,1,39,44
2162,"Jieyang Chaoshan Apt",624001,1,1,39,44
2163,Jimiya,624001,1,1,31,37
2164,Jingan,624001,1,1,39,44
2165,Jingan,624001,1,1,39,44
2166,Jinghai,624001,1,1,39,44
2167,Jinghong,624001,1,1,49,53
2168,"Jingjiang Pt",624001,1,1,26,32
2169,"Jingtang Pt",624001,1,1,5,13
2170,Jinguzhou,624001,1,1,39,44
2171,"Jingzhou Pt",624001,1,1,37,42
2172,Jinhaian,624001,1,1,39,44
2173,Jinhekou,624001,1,1,28,34
2174,Jinjing,624001,1,1,29,35
2175,Jinli,624001,1,1,39,44
2176,Jinpai,624001,1,1,41,46
2177,"Jinzhou Pt",624001,1,1,14,21
2178,Jiujiang,624001,1,1,39,44
2179,"Jiujiang Pt",624001,1,1,30,36
2180,Jiuli,624001,1,1,26,32
2181,"Jiulongpo Pt",624001,1,1,46,50
2182,Jiuzhen,624001,1,1,29,35
2183,"Jiuzhou Pt",624001,1,1,39,44
2184,Jurong,624001,1,1,26,32
2185,Kaifeng,624001,1,1,36,41
2186,"Kangzhou Pt",624001,1,1,39,44
2187,Kanmen,624001,1,1,27,33
2188,Laiwu,624001,1,1,39,44
2189,"Laizhou Pt",624001,1,1,31,37
2190,"Lanshan Pt",624001,1,1,31,37
2191,Lanshi,624001,1,1,39,44
2192,Lanxi,624001,1,1,27,33
2193,Laodukou,624001,1,1,37,42
2194,Laolong,624001,1,1,39,44
2195,Laoxiahe,624001,1,1,28,34
2196,"Letianxi Pt",624001,1,1,37,42
2197,"Lianhuashan Pt",624001,1,1,39,44
2198,Lianyungang,624001,1,1,26,32
2199,Lianzhou,624001,1,1,39,44
2200,Lidao,624001,1,1,31,37
2201,Lijiang,624001,1,1,31,37
2202,Liling,624001,1,1,38,43
2203,Linhai,624001,1,1,27,33
2204,Lintao,624001,1,1,60,62
2205,Lisui,624001,1,1,3,11
2206,Liudu,624001,1,1,39,44
2207,"Liujia Pt",624001,1,1,37,42
2208,Liujiadu,624001,1,1,28,34
2209,Liujing,624001,1,1,40,45
2210,"Liukou Pt",624001,1,1,37,42
2211,Liusha,624001,1,1,39,44
2212,Liuwudian,624001,1,1,29,35
2213,Liuyang,624001,1,1,38,43
2214,"Liuzhou Pt",624001,1,1,40,45
2215,"Liuzuo Pt",624001,1,1,37,42
2216,"Liying Pt",624001,1,1,37,42
2217,Longguan,624001,1,1,5,13
2218,Longhai,624001,1,1,38,43
2219,"Longkou Pt",624001,1,1,31,37
2220,Longmen,624001,1,1,40,45
2221,"Longping Pt",624001,1,1,37,42
2222,Longwu,624001,1,1,25,31
2223,"Longyan Pt",624001,1,1,31,37
2224,Longzhou,624001,1,1,40,45
2225,Luanjiakou,624001,1,1,31,37
2226,Lubu,624001,1,1,39,44
2227,"Lucheng Pt",624001,1,1,37,42
2228,Lufeng,624001,1,1,39,44
2229,"L?-hua Shan",624001,1,1,27,33
2230,Luhuadao,624001,1,1,27,33
2231,Lunan,624001,1,1,28,34
2232,Luobei,624001,1,1,16,23
2233,Luohe,624001,1,1,36,41
2234,Luohuang,624001,1,1,46,50
2235,Luojingtan,624001,1,1,37,42
2236,Luoqi,624001,1,1,46,50
2237,"Lushun New Pt",624001,1,1,14,21
2238,Lusi,624001,1,1,26,32
2239,"Luxikou Pt",624001,1,1,37,42
2240,Luzhai,624001,1,1,40,45
2241,Luzhou,624001,1,1,47,51
2242,"Maanshan Pt",624001,1,1,28,34
2243,"Mabian Island",624001,1,1,39,44
2244,Macun,624001,1,1,41,46
2245,Mafang,624001,1,1,39,44
2246,"Maji Shan",624001,1,1,27,33
2247,Majiadian,624001,1,1,37,42
2248,Majistan/Zhoushan,624001,1,1,27,33
2249,"Manzhouli Xijiao Apt",624001,1,1,7,15
2250,Maogang,624001,1,1,39,44
2251,Maoling,624001,1,1,40,45
2252,"Maoping Pt",624001,1,1,37,42
2253,"Maoshan Pt",624001,1,1,37,42
2254,Matouzhen,624001,1,1,30,36
2255,"Mawan Pt",624001,1,1,39,44
2256,"Mawei Pt",624001,1,1,29,35
2257,Mayong,624001,1,1,39,44
2258,Meiao,624001,1,1,27,33
2259,Meigeng,624001,1,1,28,34
2260,Meilin,624001,1,1,29,35
2261,"Meisha Pt",624001,1,1,39,44
2262,Meishan,624001,1,1,27,33
2263,"Meishan Pt",624001,1,1,27,33
2264,Meizhouwan,624001,1,1,29,35
2265,Mengding,624001,1,1,49,53
2266,Menglian,624001,1,1,49,53
2267,Miaotou,624001,1,1,39,44
2268,Minxing,624001,1,1,25,31
2269,Mishan,624001,1,1,16,23
2270,Miyun,624001,1,1,3,11
2271,Mohe,624001,1,1,16,23
2272,Mouping,624001,1,1,31,37
2273,Moupingyangmadao,624001,1,1,31,37
2274,Muzhou,624001,1,1,39,44
2275,Nanan,624001,1,1,39,44
2276,"Nanao Pt",624001,1,1,39,44
2277,Nandu,624001,1,1,40,45
2278,"Nanhai Pt",624001,1,1,39,44
2279,Nanjiangkou,624001,1,1,39,44
2280,Nanjing,624001,1,1,26,32
2281,"Nanjing Lukou International Apt",624001,1,1,26,32
2282,"Nanjing Pt",624001,1,1,26,32
2283,Nanning,624001,1,1,40,45
2284,"Nanning Pt",624001,1,1,40,45
2285,"Nansha Pt",624001,1,1,39,44
2286,"Nantong Pt",624001,1,1,26,32
2287,Nanxi,624001,1,1,47,51
2288,Nanxiang,624001,1,1,40,45
2289,Naozhou,624001,1,1,39,44
2290,Neigang,624001,1,1,39,44
2291,Nianshanyapojiao,624001,1,1,39,44
2292,Nicha,624001,1,1,28,34
2293,Ningbo,624001,1,1,27,33
2294,"Ningbo Lishe International Apt",624001,1,1,27,33
2295,"Ningbo Pt",624001,1,1,27,33
2296,Ningde,624001,1,1,29,35
2297,Ningming,624001,1,1,40,45
2298,Niuguling,624001,1,1,39,44
2299,Niutoushan,624001,1,1,28,34
2300,Nudao,624001,1,1,31,37
2301,Paizhou,624001,1,1,37,42
2302,Panjin,624001,1,1,14,21
2303,Pantang,624001,1,1,37,42
2304,"Penglai Pt",624001,1,1,31,37
2305,Pengze,624001,1,1,30,36
2306,Pikou,624001,1,1,14,21
2307,Pingle,624001,1,1,40,45
2308,Pingnan,624001,1,1,40,45
2309,Pingsha,624001,1,1,39,44
2310,Pingshaxinmatou,624001,1,1,39,44
2311,Pingzhou,624001,1,1,39,44
2312,Pizhou,624001,1,1,26,32
2313,Pojiao,624001,1,1,48,52
2314,Pudong/Shanghai,624001,1,1,25,31
2315,"Pudongxinqu Pt",624001,1,1,25,31
2316,Puqi,624001,1,1,27,33
2317,Puqian,624001,1,1,41,46
2318,Putian,624001,1,1,29,35
2319,Puxi,624001,1,1,27,33
2320,Puyang,624001,1,1,36,41
2321,Qiangjiao,624001,1,1,27,33
2322,Qianshan/Zhuhai,624001,1,1,39,44
2323,Qianwan,624001,1,1,31,37
2324,Qianyu,624001,1,1,29,35
2325,Qike,624001,1,1,16,23
2326,Qimen,624001,1,1,27,33
2327,Qindeli,624001,1,1,16,23
2328,Qingdao,624001,1,1,31,37
2329,"Qingdao Liuting International Apt",624001,1,1,31,37
2330,"Qingdao Pt",624001,1,1,31,37
2331,Qingge,624001,1,1,41,46
2332,"Qingguji / Shangqiu",624001,1,1,36,41
2333,Qinghe,624001,1,1,16,23
2334,Qingjiang,624001,1,1,27,33
2335,"Qinglan Pt",624001,1,1,41,46
2336,Qingshi,624001,1,1,15,22
2337,Qingshuihe/Shenzhen,624001,1,1,39,44
2338,Qingyang,624001,1,1,26,32
2339,Qingyuan,624001,1,1,39,44
2340,"Qinhuangdao Pt",624001,1,1,5,13
2341,Qinjiang,624001,1,1,40,45
2342,"Qinzhou Pt",624001,1,1,40,45
2343,Qinzhoushajing,624001,1,1,40,45
2344,"Qisha Pt",624001,1,1,40,45
2345,Qixingtai,624001,1,1,37,42
2346,Qizhou,624001,1,1,37,42
2347,Quanhe,624001,1,1,15,22
2348,Quanzhou,624001,1,1,29,35
2349,"Quanzhou Pt",624001,1,1,29,35
2350,Qukou,624001,1,1,41,46
2351,Quxi,624001,1,1,39,44
2352,Raohe,624001,1,1,16,23
2353,Raoping,624001,1,1,39,44
2354,"Rizhao Pt",624001,1,1,31,37
2355,Rongcheng,624001,1,1,31,37
2356,Rongcheng,624001,1,1,37,42
2357,Rongcheng,624001,1,1,39,44
2358,Rongjiang,624001,1,1,48,52
2359,"Rongqi Pt",624001,1,1,39,44
2360,Rongshui,624001,1,1,40,45
2361,"Rugao Pt",624001,1,1,26,32
2362,Ruian,624001,1,1,27,33
2363,Ruichang,624001,1,1,30,36
